frame,timestamp,success,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
16,0.26693093093093095,True,0.0,0.0,0.0,0.0,0.0,0.0,0.41773349046707153,0.31126166383425397,0.048696309328079224,0.832871158917745,0.15491259998331466,0.4670120378335317,0.23931986093521118,0.1504885752995809,0.1834826668103536,0.17278493444124857,0.41844164331754047
17,0.28361411411411414,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4402031898498535,0.33786338567733765,0.05737456182638804,0.8288775682449341,0.13305892453839382,0.46650012334187824,0.23914701739947,0.12944296995798746,0.19223493337631226,0.09218492110570271,0.4927181700865428
18,0.3002972972972973,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4576446811358134,0.3899060885111491,0.05697510143121084,0.8296510775883993,0.19090104009956121,0.5142435530821482,0.23521141211191812,0.1486983299255371,0.19131805499394736,0.07458339134852092,0.4922900100549062
19,0.3169804804804805,True,0.0,0.0,0.0,0.0,0.0,0.0,0.45058878262837726,0.473322331905365,0.0752564271291097,0.7798923055330912,0.2122490694746375,0.5246752798557281,0.2003185749053955,0.15224512418111166,0.20920719703038534,0.03571449716885885,0.4901375671227773
20,0.3336636636636637,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3801103432973226,0.49129082759221393,0.09323792904615402,0.7890617847442627,0.25274391875912744,0.5535053412119547,0.18246770898501077,0.1619062821070353,0.15071946382522583,0.08231212695439656,0.45634960134824115
21,0.35034684684684686,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3760390480359395,0.4976709485054016,0.10405979802211125,0.8072158098220825,0.20836445596069098,0.5635430018107096,0.1179022987683614,0.14800739288330078,0.1632994016011556,0.07972195744514465,0.5131144026915232
22,0.36703003003003004,True,0.0,0.0,0.0,0.0,0.0,0.0,0.39297763506571454,0.48457873860994977,0.07925489296515782,0.8497536778450012,0.14722627339263758,0.5887802839279175,0.04654288291931152,0.1402139663696289,0.0954871376355489,0.09593525528907776,0.5065479179223379
23,0.3837132132132132,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4401617447535197,0.490435133377711,0.09248751401901245,0.8040624062220255,0.12081429300208886,0.6237666209538778,0.051204423109690346,0.1569586992263794,0.08845833937327068,0.09878276785214742,0.5252587695916494
24,0.4003963963963964,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4338273803393046,0.4543972611427307,0.07869891325632732,0.7847642103830973,0.14724509852627912,0.6101277073224386,0.1302988032499949,0.15321032206217447,0.06134877602259318,0.15276040633519491,0.5145550469557444
25,0.4170795795795796,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4236151973406474,0.40217899282773334,0.0947277843952179,0.7699443499247233,0.22381885753323635,0.5782163540522257,0.21250022451082864,0.15422709782918295,0.07530216375986735,0.20775958895683289,0.5509441991647085
26,0.43376276276276277,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4155961473782857,0.4032505253950755,0.08688370138406754,0.7955658833185831,0.2878391435369849,0.5443572402000427,0.22687830527623495,0.1343910296758016,0.09571059544881184,0.20483176906903586,0.5719761351744334
27,0.45044594594594595,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4249785939852397,0.4295263985792796,0.10582252095143001,0.7716711759567261,0.24432931250582138,0.5421572128931681,0.16335484385490417,0.14399969577789307,0.11867986122767131,0.22297117114067078,0.5731217761834463
28,0.46712912912912913,True,0.0,0.0,0.0,0.0,0.0,0.0,0.42303629716237384,0.4476458628972371,0.11658727377653122,0.7128586570421854,0.2555862159157793,0.5400676131248474,0.12308952212333679,0.13648927211761475,0.15999207894007364,0.1881434222062429,0.5549476444721222
29,0.48381231231231236,True,0.0,0.0,0.0,0.0,0.0,0.0,0.40686531861623126,0.41036133964856464,0.10505642990271251,0.6707924405733744,0.22899348443994919,0.5238729019959768,0.08585697412490845,0.12625590960184732,0.183935284614563,0.16847862799962363,0.48429011305173236
30,0.5004954954954955,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3975599408149719,0.35898321866989136,0.10591530799865723,0.6894493301709493,0.269496728045245,0.49983833233515423,0.10679105917612712,0.10395930210749309,0.18799815575281778,0.10340172052383423,0.40763500332832336
31,0.5171786786786787,True,0.0,0.0,0.0,0.0,0.0,0.0,0.39867375294367474,0.33632199962933856,0.09429262578487396,0.7272470990816752,0.26545688416808844,0.5190946857134501,0.1483355462551117,0.09564151366551717,0.1947366992632548,0.0865537424882253,0.38041479388872784
32,0.5338618618618619,True,0.0,0.0,0.0,0.0,0.0,0.0,0.37941958506902057,0.336936354637146,0.10988190273443858,0.7569462855656942,0.30063974764198065,0.562648743391037,0.20193743705749512,0.09562063217163086,0.1881567637125651,0.0990982453028361,0.3930961986382802
33,0.5505450450450451,True,0.0,0.0,0.0,0.0,0.0,0.0,0.33269619941711426,0.363541046778361,0.11957705517609914,0.7806582848230997,0.33568921592086554,0.6092365980148315,0.25495776534080505,0.1269813577334086,0.15313454469045004,0.11248278617858887,0.4883513351281484
34,0.5672282282282283,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3134438991546631,0.40182168285051983,0.11183535555998485,0.777675728003184,0.35110037432362634,0.6386516888936361,0.27597548564275104,0.13719147443771362,0.12600179513295492,0.14798932274182638,0.47815929849942523
35,0.5839114114114115,True,0.0,0.0,0.0,0.0,0.0,0.0,0.32479333877563477,0.4197104374567668,0.10119544963041942,0.7879719734191895,0.2762408843263984,0.6411348978678385,0.29257439573605853,0.14542925357818604,0.11938353379567464,0.14453006784121195,0.4836942255496979
36,0.6005945945945946,True,0.0,0.0,0.0,0.0,0.0,0.0,0.33222854137420654,0.41300831238428753,0.09125073750813802,0.7492537498474121,0.1849343767389655,0.6511252323786417,0.24898163477579752,0.12146784861882527,0.1666842301686605,0.159888356924057,0.4268413682778676
37,0.6172777777777778,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3532676299413045,0.3983869155248006,0.0923300286134084,0.737031360467275,0.14036365256955227,0.657280445098877,0.1739146610101064,0.12342311938603719,0.1749525268872579,0.16144689917564392,0.389408419529597
38,0.633960960960961,True,0.0,0.0,0.0,0.0,0.0,0.0,0.38845505317052204,0.3967824876308441,0.084918608268102,0.7777469356854757,0.1510654678568244,0.6715106169382731,0.16285574436187744,0.13503581285476685,0.17476358016331991,0.23013731837272644,0.345826655626297
39,0.6506441441441442,True,0.0,0.0,0.0,0.0,0.0,0.0,0.40410715341567993,0.40648797154426575,0.08743179837862651,0.7909387548764547,0.19180748766909042,0.6394898494084676,0.17921422918637595,0.14141130447387695,0.17792284488677979,0.23784578839937845,0.37679043412208557
40,0.6673273273273274,True,0.0,0.0,0.0,0.0,0.0,0.0,0.40296703577041626,0.3966829876104991,0.08046959340572357,0.8345446785291036,0.20306557323783636,0.5971642335255941,0.23251317938168845,0.13209203879038492,0.20016286770502725,0.2243255078792572,0.44562533497810364
41,0.6840105105105105,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3428609371185303,0.3531380295753479,0.07315219938755035,0.7893002231915792,0.21916219498962164,0.5216797689596812,0.1735828717549642,0.0882728099822998,0.2148530880610148,0.1784655749797821,0.44412445028622943
42,0.7006936936936937,True,0.06425147255261739,0.06917939086755116,0.0,0.18185842037200928,0.0,0.0,0.26090272267659503,0.30808592836062115,0.06458006799221039,0.8124316732088724,0.19946530368179083,0.5318518181641897,0.1734062135219574,0.09119156996409099,0.15340439478556314,0.16464905937512717,0.43078187108039856
43,0.7173768768768769,True,0.19329392910003662,0.2222799907128016,0.0,0.44873980681101483,0.0,0.0,0.1273198922475179,0.29663408795992535,0.07882197201251984,0.8140806158383688,0.1649726719285051,0.5291654765605927,0.1396153469880422,0.09975012143452962,0.07267789045969646,0.15437389413515726,0.3259686927000682
44,0.7340600600600601,True,0.38259637355804443,0.48393313586711884,0.0,0.7118582129478455,0.0,0.0,0.055140793323516846,0.29193808635075885,0.08972524106502533,0.79732213417689,0.09584426786750555,0.5197760164737701,0.19136913617451987,0.14180787404378256,0.011540234088897705,0.10240910450617473,0.2730676631132762
45,0.7507432432432433,True,0.5862849851449331,0.7453272839387258,0.0,0.8899073004722595,0.0,0.0,0.017790416876475017,0.28448714812596637,0.10351544618606567,0.7397430539131165,0.037583588932951294,0.4683176279067993,0.15540213386217752,0.12054443359375,0.0,0.09693628549575806,0.14256006479263306
46,0.7674264264264264,True,0.8070382277170817,0.9617806474367777,0.0,1.050086001555125,0.0,0.0,0.017292479674021404,0.28130361437797546,0.11963142454624176,0.6797906955083212,0.006186882344384988,0.39068350195884705,0.17344587047894797,0.08748316764831543,0.0,0.07732191681861877,0.0730493168036143
47,0.7841096096096096,True,0.9139671325683594,0.9706902702649435,0.0,1.1800624926884968,0.0,0.0,0.0023202101389567056,0.2670771876970927,0.1537666122118632,0.6824626525243124,0.023232996153334778,0.4086865683396657,0.1383438507715861,0.05865701039632162,0.0018814603487650554,0.08106240630149841,0.03137828906377157
48,0.8007927927927928,True,0.9791669845581055,1.017461101214091,0.0,1.1908550262451172,0.0,0.0,0.015114386876424154,0.25135477383931476,0.1665962040424347,0.6747017701466879,0.023232996153334778,0.428484042485555,0.2015965978304545,0.06838363409042358,0.0018814603487650554,0.06846750775973003,0.03381117184956869
49,0.817475975975976,True,0.9660173654556274,1.0431630214055378,0.0,1.1626719236373901,0.0,0.0,0.015114386876424154,0.17051542550325394,0.18399339417616525,0.6054745117823283,0.041448731596271195,0.4736156066258748,0.1962438722451528,0.07678161064783733,0.028398215770721436,0.08874722321828206,0.04297341903050741
50,0.8341591591591592,True,1.010854999224345,1.1739155451456706,0.0,1.1713207562764485,0.0,0.0,0.015114386876424154,0.12399609386920929,0.16428770621617636,0.5045275986194611,0.035067180171608925,0.44142691294352215,0.21044579148292542,0.07610573371251424,0.058882951736450195,0.11919030547142029,0.025161027908325195
51,0.8508423423423424,True,1.0073156754175823,1.172958254814148,0.0,1.1221328775087993,0.0,0.0,0.0,0.09194412579139073,0.1569671332836151,0.42171525955200195,0.04740245050440232,0.3996610740820567,0.1743699014186859,0.06855177879333496,0.12026933828989665,0.13322147727012634,0.02526317040125529
52,0.8675255255255255,True,1.069740653038025,1.1518410046895344,0.0,1.0546013712882996,0.0,0.0,0.0,0.1020666832725207,0.13459890087445578,0.435714989900589,0.0291867150614659,0.4049529532591502,0.18193426728248596,0.04667949676513672,0.09375258286794026,0.19920167326927185,0.01610092322031657
53,0.8842087087087087,True,1.118685007095337,1.1005582809448242,0.0,1.045030415058136,0.0,0.0,0.0,0.13031227389971414,0.14118356009324393,0.47377578417460126,0.047711947932839394,0.4202907085418701,0.16908879081408182,0.03548771142959595,0.06138638655344645,0.21063686410586038,0.01610092322031657
54,0.9008918918918919,True,1.192368984222412,1.1085536082585652,0.0,1.106555660565694,0.0,0.0,0.0,0.16062284260988235,0.14679430425167084,0.5137291252613068,0.035376677600046,0.4169461131095886,0.17321664094924927,0.024325450261433918,0.00623472531636556,0.19887039065361023,0.0
55,0.9175750750750751,True,1.1630019346872966,1.0757813453674316,0.0,1.0747126936912537,0.0,0.0,0.0,0.17400132616360983,0.1595847209294637,0.5269291003545126,0.035376677600046,0.3926604191462199,0.13039132952690125,0.04024799664815267,0.02936247984568278,0.13462131222089133,0.0
56,0.9342582582582583,True,1.1792220671971638,1.1373756726582844,0.0,1.0360485116640727,0.0,0.0,0.0,0.16904106736183167,0.16538975636164346,0.5264999866485596,0.0,0.31672746936480206,0.16675703724225363,0.031064331531524658,0.07483069101969402,0.15614431103070578,0.023337682088216145
57,0.9509414414414414,True,1.137730638186137,1.1094796657562256,0.0,0.9665442705154419,0.0,0.0,0.0440635085105896,0.1333631252249082,0.1493926147619883,0.5518594781557719,0.04242099293818077,0.2988094588120778,0.1054513156414032,0.02812113364537557,0.10002716382344563,0.1729105810324351,0.023337682088216145
58,0.9676246246246247,True,1.1413222551345825,1.135401964187622,0.0,0.9993277986844381,0.0,0.0,0.09900814294815063,0.09010360141595204,0.12171237915754318,0.5580446124076843,0.0719601009041071,0.24784027536710104,0.07094203432401021,0.01219858725865682,0.12663193543752035,0.15393884976704916,0.023337682088216145
59,0.9843078078078079,True,1.1047581434249878,1.116662859916687,0.0,0.989653488000234,0.0,0.0,0.1360009511311849,0.048113388319810234,0.11060162136952083,0.588215708732605,0.0719601009041071,0.31221476197242737,0.0,0.024085700511932373,0.11922780672709148,0.11178282896677653,0.0
60,1.000990990990991,True,1.0773253440856934,1.1682167450586955,0.0,1.0458296537399292,0.0,0.0,0.14895365635553995,0.030392857889334362,0.11242924133936565,0.5817173520723978,0.02953910796592633,0.3101048767566681,0.05267696579297384,0.0356103777885437,0.09803883234659831,0.05363632241884867,0.030200093984603882
61,1.0176741741741742,True,1.026922623316447,1.2060813109079997,0.0,1.0544511874516804,0.0,0.0,0.15344423055648804,0.02257289985815684,0.08783289541800816,0.6149605512619019,0.01186424462745587,0.34998948375384015,0.0821760098139445,0.045904835065205894,0.05123746395111084,0.03352498014767965,0.06423217058181763
62,1.0343573573573575,True,1.0061589082082112,1.1698187987009685,0.0,0.9938379923502604,0.0,0.0,0.17330829302469888,0.008797255655129751,0.05740129699309667,0.6363998850186666,0.05474701461692651,0.32243727644284564,0.12983720501263937,0.029653112093607586,0.013173381487528482,0.02509846289952596,0.10649076104164124
63,1.0510405405405405,True,1.0097729365030925,1.1278717517852783,0.0,0.8775665362675985,0.0,0.0,0.20963762203852335,0.0,0.022493630647659302,0.6432281931241354,0.10983430252720912,0.3385044236977895,0.14083901047706604,0.010294457276662191,0.0029311577479044595,0.02509846289952596,0.09645466009775798
64,1.0677237237237238,True,1.0546550750732422,1.1192666292190552,0.0,0.8701471090316772,0.0,0.0,0.1947039763132731,0.016194142401218414,0.03156854212284088,0.6557902097702026,0.09797005789975326,0.28388304511706036,0.1779912312825521,0.0,0.02604961395263672,0.030534048875172932,0.07551351189613342
65,1.0844069069069069,True,1.0185283025105794,1.062447985013326,0.0,0.9091225067774454,0.0,0.0,0.1913081407546997,0.02693953613440196,0.04432569940884908,0.6858447988828024,0.10022722619275252,0.27026602625846863,0.15850364168485007,0.0032783945401509604,0.10331141948699951,0.013619621594746908,0.033254921436309814
66,1.1010900900900902,True,0.953779141108195,0.9725831548372904,0.0,0.9793978134791056,0.0,0.0,0.11514536539713542,0.08381853997707367,0.06702222426732381,0.7899377942085266,0.08359691438575585,0.30582575996716815,0.17801634470621744,0.0034165779749552407,0.180221954981486,0.05157108108202616,0.013090928395589193
67,1.1177732732732732,True,0.8211321036020914,0.8615015347798666,0.0,0.9364906946818033,0.0,0.0,0.11829423904418945,0.12269950658082962,0.07340307533740997,0.884708821773529,0.1548352430885037,0.36290135979652405,0.14855300386746725,0.004936774571736653,0.22089974085489908,0.06269402305285136,0.05121923486391703
68,1.1344564564564565,True,0.7502981026967367,0.8565987547238668,0.0,0.8957468867301941,0.0,0.0,0.10270551840464275,0.14851239075263342,0.07697400947411855,0.9300243457158407,0.13623926943788925,0.39540472626686096,0.12894936402638754,0.0016583800315856934,0.18021361033121744,0.06364189585049947,0.13715591033299765
69,1.1511396396396396,True,0.7422112623850504,0.8251941800117493,0.0,0.8246163725852966,0.0,0.0,0.11518589655558269,0.10863964756329854,0.07198851803938548,0.9006597995758057,0.17592159813890854,0.3718047042687734,0.04575788974761963,0.007454335689544678,0.10631354649861653,0.025690436363220215,0.18535561362902322
70,1.167822822822823,True,0.8168825308481852,0.7962996562321981,0.0,0.7909316023190817,0.0,0.0,0.1068297028541565,0.13811726371447244,0.0837309534351031,0.8513896465301514,0.13692971970885992,0.37857308983802795,0.008569965759913126,0.007812976837158203,0.09124775727589925,0.026986042658487957,0.2211409310499827
71,1.184506006006006,True,0.8732991218566895,0.7736097971598307,0.0,0.6927602291107178,0.0,0.0,0.11663275957107544,0.17467867583036423,0.08084442466497421,0.7935463587443033,0.17922214573870102,0.40712892015775043,0.04261517524719238,0.02655901511510213,0.09246756633122762,0.024265050888061523,0.19488162795702615
72,1.2011891891891893,True,0.8912299474080404,0.7548890908559164,0.0,0.6833833853403727,0.0,0.0,0.12366308768590291,0.23878798882166544,0.09079061200221379,0.7578349709510803,0.16978636290878057,0.4324840207894643,0.06718841195106506,0.03566757837931315,0.1384566823641459,0.024265050888061523,0.2569868465264638
73,1.2178723723723723,True,0.8188614845275879,0.7647533218065897,0.0,0.7571032444636027,0.0,0.0,0.10395010312398274,0.21126733223597208,0.08321356773376465,0.7306628624598185,0.2282472044850389,0.4673534532388051,0.12216460704803467,0.05442581574122111,0.12228848536809285,0.004675149917602539,0.31109856565793353
74,1.2345555555555556,True,0.8049930334091187,0.740937610467275,0.0,0.8405028184254965,0.0,0.0,0.07743726174036662,0.1797207072377205,0.08114205300807953,0.7491325338681539,0.20018054948498806,0.5017756819725037,0.09044382969538371,0.03985510269800822,0.10335858662923177,0.0,0.3108146886030833
75,1.2512387387387387,True,0.7565893332163492,0.7641964554786682,0.0,0.8806622624397278,0.0,0.0,0.06253838539123535,0.1478189006447792,0.06092392901579539,0.756847103436788,0.21220447526623806,0.5116250117619833,0.07140388091405232,0.04512429237365723,0.09026710192362468,0.03354723254839579,0.294853796561559
76,1.267921921921922,True,0.7578219175338745,0.7380431890487671,0.0,0.7967833081881205,0.0,0.0,0.05901350577672323,0.1437630628546079,0.05654838184515635,0.7533043026924133,0.1576526453718543,0.5045643448829651,0.016427685817082722,0.03318232297897339,0.10628326733907063,0.03354723254839579,0.23962854345639548
77,1.2846051051051053,True,0.7070258458455404,0.7855507532755533,0.0,0.7903378009796143,0.0,0.0,0.04585115114847819,0.15333441893259683,0.061977128187815346,0.7351330717404684,0.15971660520881414,0.46841203173001605,0.005533287922541301,0.048625012238820396,0.11308002471923828,0.09880715608596802,0.21234837174415588
78,1.3012882882882884,True,0.7359079917271932,0.845739483833313,0.0,0.7926215529441833,0.0,0.0,0.03504633903503418,0.16560993591944376,0.06935282051563263,0.7152849237124125,0.10094552145649989,0.4524197081724803,0.023580898841222126,0.06112802028656006,0.10442839066187541,0.06936537226041158,0.27830250064531964
79,1.3179714714714716,True,0.7524073123931885,0.8906727830568949,0.0,0.8261469602584839,0.0,0.0,0.05407273769378662,0.1833715538183848,0.08923991024494171,0.7009151776631674,0.13421040680259466,0.4707355896631877,0.023580898841222126,0.0637055238087972,0.06568421920140584,0.09989728530248006,0.25401734312375385
80,1.3346546546546547,True,0.7766307989756266,0.9076939026514689,0.0,0.7723686695098877,0.0,0.0,0.07099854946136475,0.2028681735197703,0.09188321729501088,0.7132546106974283,0.14405124293019375,0.48458534479141235,0.05212273200352987,0.06260484457015991,0.06887938578923543,0.11541229486465454,0.311696320772171
81,1.351337837837838,True,0.7885652383168539,0.9659841656684875,0.0,0.738443116346995,0.0,0.0,0.09604279200236003,0.20112824440002441,0.10231498877207439,0.6911713282267252,0.17546999361366034,0.5167945524056753,0.03701608379681905,0.05058221022288004,0.04162291685740153,0.13684231042861938,0.24276426434516907
82,1.368021021021021,True,0.7968942324320475,1.0470480918884277,0.0,0.6235434710979462,0.0,0.0,0.09614710013071696,0.1584149474898974,0.09967610736687978,0.6941443880399069,0.14473274257034063,0.500861644744873,0.06186519066492716,0.044758339722951256,0.058978637059529625,0.11597878734270732,0.24588715036710104
83,1.3847042042042044,True,0.777441143989563,1.1003389358520508,0.0,0.651768316825231,0.0,0.0,0.0967344840367635,0.17398938288291296,0.11689504484335582,0.6125537554423014,0.1741300414626797,0.5225708186626434,0.05090242624282837,0.026241004467010498,0.030121127764383953,0.03520385424296061,0.24042931199073792
84,1.4013873873873874,True,0.7680917580922445,1.0263419151306152,0.0,0.564656674861908,0.0,0.0,0.0720519224802653,0.20849758138259253,0.13098120192686716,0.616716186205546,0.19894835259765387,0.5149324436982473,0.0715019702911377,0.0076934099197387695,0.055196563402811684,0.02814749876658122,0.22624078392982483
85,1.4180705705705707,True,0.7108815511067709,0.9892782767613729,0.0,0.5974908371766409,0.0,0.0,0.0368648370107015,0.2474507987499237,0.11894738674163818,0.6320676207542419,0.21405523922294378,0.5095369617144266,0.11004625757535298,0.007573922475179036,0.07153133551279704,0.0389480988184611,0.27325013279914856
86,1.4347537537537538,True,0.6974600553512573,0.9373304645220438,0.0,0.6176431874434153,0.0,0.0,0.0145875612894694,0.25805457433064777,0.12724405527114868,0.6476272940635681,0.24921695298204818,0.5329217314720154,0.10819878180821736,0.013960023721059164,0.07915719350179036,0.09797659516334534,0.23053819934527078
87,1.451436936936937,True,0.6577445268630981,0.940603236357371,0.0,0.6940049131711324,0.0,0.0,0.03357052803039551,0.2524787386258443,0.12529325981934866,0.6739306251207987,0.2577072273318966,0.5321769515673319,0.07912498712539673,0.015456179777781168,0.07658511400222778,0.12902392943700156,0.20903610189755759
88,1.4681201201201202,True,0.6856137911478678,0.8880743185679117,0.0,0.6555058856805166,0.0,0.0,0.0777324636777242,0.24016212423642477,0.13357576231161752,0.6339486042658488,0.24995163983354965,0.5091467797756195,0.0388579269250234,0.010126928488413492,0.0778549313545227,0.10855493942896526,0.1843117376168569
89,1.4848033033033035,True,0.703770120938619,0.8261894385019938,0.0,0.5613272984822592,0.0,0.0,0.13091971476872763,0.23539639512697855,0.11231869459152222,0.6237112681070963,0.23784370130548874,0.47119054198265076,0.023126333951950073,0.0037408272425333657,0.11354611317316692,0.07747043172518413,0.19051987926165262
90,1.5014864864864865,True,0.675210436185201,0.7500494917233785,0.0,0.4362591902414958,0.0,0.0,0.13809965054194132,0.273906668027242,0.12983219822247824,0.6275198658307394,0.26394839988400537,0.4639039834340413,0.024641871452331543,0.00843884547551473,0.15262909730275473,0.04296956459681193,0.1492571234703064
91,1.5181696696696698,True,0.6467109123865763,0.6984537045160929,0.0,0.44542210300763446,0.0,0.0,0.14756260315577188,0.33743812640508014,0.13320526480674744,0.6444761355717977,0.3253302664185564,0.45103712876637775,0.0015155375003814697,0.010273575782775879,0.16310016314188638,0.11695064107577006,0.06617735822995503
92,1.534852852852853,True,0.5832600990931193,0.6090912719567617,0.0,0.4866308569908142,0.0,0.0,0.13029191891352335,0.32771097620328266,0.14272495110829672,0.6937324603398641,0.3072638701026638,0.4211410383383433,0.0024530887603759766,0.010273575782775879,0.20290104548136392,0.11997340122858684,0.024549166361490887
93,1.5515360360360362,True,0.5730090538660685,0.6219646036624908,0.0,0.6630009810129801,0.0,0.0,0.1309887170791626,0.34347931543986004,0.13318881392478943,0.6873820225397745,0.28227298365285,0.437522828578949,0.024542699257532757,0.0018347303072611492,0.15611163775126138,0.1534016231695811,0.04608461260795593
94,1.5682192192192193,True,0.546816865603129,0.6531302233537039,0.0,0.7085521022478739,0.0,0.0,0.127424955368042,0.29069899519284564,0.1290738433599472,0.6690978407859802,0.23524353808412948,0.48617514967918396,0.03419096271197001,0.003716111183166504,0.1712420384089152,0.13544437289237976,0.143102765083313
95,1.5849024024024025,True,0.5596632957458496,0.7193537354469299,0.0,0.7335437734921774,0.0,0.0,0.13882978757222494,0.27129310369491577,0.12850363552570343,0.6352757811546326,0.2570378075664242,0.5177811781565348,0.0636216402053833,0.01348416010538737,0.11240291595458984,0.19155852993329367,0.23576711614926657
